Date,AUD,CHF,EUR,GBP,JPY
2010-10-08,0.004972749400307171,0.006852784605971195,0.006489928407502363,0.004419576217335706,0.008067028100776181
2010-10-11,0.004881328680506824,0.00696030397860793,0.006545042603448998,0.004157751171441599,0.00816159494782262
2010-10-12,0.004937963336208899,0.006817054587865569,0.006329774340543117,0.004085142166349663,0.00826075731437938
2010-10-13,0.005216480288109826,0.006742349977822974,0.006798475794085015,0.004080758674943241,0.00822347915498995
2010-10-14,0.005192288387479593,0.006520560858599952,0.006554649625077114,0.0043039129531646314,0.008123703630427226
2010-10-15,0.00513471122158087,0.006129353017513811,0.006430563003339732,0.004248050853147633,0.007988976039785656
2010-10-18,0.005068274468880066,0.005840224228466764,0.0064767747476809625,0.00424369296758531,0.0031101549824609663
2010-10-19,0.005152558124629252,0.004999677879361079,0.006930944088159018,0.0042771240243766094,0.002979992787367027
2010-10-20,0.005167070322852826,0.004993346662183882,0.006914661085155286,0.004498766138639915,0.002976699772773014
2010-10-21,0.0067965311968232,0.005894702117107918,0.007886766426525506,0.0050922681007568886,0.0032805045731629143
2010-10-22,0.007353515501783043,0.005991142386475515,0.00802750427865007,0.005361707507459577,0.003223444923388617
2010-10-25,0.007582072224759214,0.0058543452025233535,0.007925373593580748,0.005709343482300927,0.003199498755446432
2010-10-26,0.007544941376777664,0.006323970443197438,0.007751153468561979,0.005713102113060924,0.003191599158491148
2010-10-27,0.007290138832996841,0.0064288165911468315,0.007427726196891541,0.0052940992272906655,0.0033161995463155632
2010-10-28,0.007361048529137203,0.007020908360236416,0.007592093730894083,0.005659084889487296,0.003773388100050817
2010-10-29,0.00792343089489549,0.006785914056223315,0.007486680128727472,0.005760037692578273,0.003921438874959225
2010-11-01,0.007909632917518925,0.006787237193514906,0.007445039549919644,0.00575943011045961,0.003930736089802871
2010-11-02,0.008374224609173236,0.006842264468706438,0.008013859896610775,0.006759668485965324,0.005048019031137866
2010-11-03,0.0082464485764206,0.006919733109326839,0.007760728071272246,0.0066382790974108905,0.005106637987331892
2010-11-04,0.008394176116450104,0.007441327275545475,0.007747882275962158,0.006659087861844119,0.005084273698654383
2010-11-05,0.008393837205976917,0.007525939420171266,0.007480051357477843,0.006670802749286179,0.005242536971597378
2010-11-08,0.008656151374464585,0.008158334541415775,0.0075138589052153254,0.006977658360562202,0.005254427803368586
2010-11-09,0.008602531402184942,0.00813743839683497,0.007943572409917157,0.007073476966580908,0.005220800471333698
2010-11-10,0.008657723517750744,0.008239888700695872,0.008571733544131472,0.007177238994359706,0.0050305006030328114
2010-11-11,0.00866560689730317,0.008223127988528534,0.008574455851326827,0.0073262967742625425,0.005167635018854506
2010-11-12,0.008662434009995295,0.008049993269731697,0.008548328603020528,0.007378320411875355,0.00537548429133777
2010-11-15,0.008830071716255546,0.008131309906894377,0.008805659196691363,0.007298278355914524,0.005397962524077207
2010-11-16,0.008975567638913858,0.008025343058737833,0.008710437344897876,0.007182548049190473,0.0053042663451881265
2010-11-17,0.009005983568535618,0.008038440306772693,0.008749839068357924,0.0072779948620151315,0.0055495204078653045
2010-11-18,0.009148830481061614,0.0083250234022954,0.008813839148634308,0.007506994420125807,0.005508182985276986
2010-11-19,0.008193318743129167,0.008119189160700327,0.008410808937131056,0.00698761907751522,0.005552798677973773
2010-11-22,0.007720557573690865,0.007809100014372712,0.007733568810968609,0.006940649710462196,0.005395876885309399
2010-11-23,0.007540131077836503,0.0078064431633015725,0.007878826575437856,0.006681305948568525,0.005401688706106404
2010-11-24,0.007524214034632806,0.007621657918542544,0.00813720688140748,0.006722902190328601,0.005453995785266192
2010-11-25,0.007830564740625417,0.007691966842988728,0.008740969854096798,0.007041363327552458,0.005218586965218933
2010-11-26,0.008172840376473487,0.007281012400634551,0.00867045796725897,0.006761528097241363,0.005112302345943453
2010-11-29,0.00775593892073236,0.007273821661330551,0.008627295583037481,0.006691822194364635,0.0050680767834661656
2010-11-30,0.008178512692288675,0.007289992684264689,0.008720187186197879,0.007092507251695376,0.005182507480498307
2010-12-01,0.007531767300774058,0.007055956643086674,0.0080680007993561,0.005809023313078722,0.0033927968943319236
2010-12-02,0.007495672926204569,0.006750501934957843,0.008151916811057978,0.005809484957942163,0.003930747625182045
2010-12-03,0.007237383331921754,0.006038819771145147,0.008246718622957864,0.005880467134922944,0.0040017408363655655
2010-12-06,0.0076280533196206295,0.006252811433967351,0.008272856068461959,0.005722617387242265,0.004186087839247622
2010-12-07,0.007967150658098148,0.0067297406998209665,0.008919747321296951,0.00581348916637618,0.004984662343437266
2010-12-08,0.007969827501193693,0.006875368105718007,0.008874224769024552,0.0058065680230546465,0.004952126204799118
2010-12-09,0.007963274855414095,0.006824456547742123,0.00843995178863687,0.0057932558529686495,0.005298101308437626
2010-12-10,0.007926399930364364,0.006850298311240409,0.008382550658095506,0.005671172192634239,0.005365481633862256
2010-12-13,0.008048244059819493,0.0068992158004812084,0.008373403293767411,0.005349606890507901,0.0052712143533461065
2010-12-14,0.007877176082835722,0.0067996584479098595,0.008102893001659279,0.005378524444741194,0.0052635575279648
2010-12-15,0.0080986737962874,0.007466662638223227,0.00875308762054487,0.005461550009902387,0.005497338655816078
2010-12-16,0.007998242533585834,0.007436297523169737,0.008586543566557681,0.005500330907190698,0.0052722391491307145
2010-12-17,0.008152104002005393,0.007095376104945796,0.008760680456417433,0.005796320904245008,0.005380100964607085
2010-12-20,0.008071849712227457,0.007037637572295422,0.008681058509491068,0.0058878509979577226,0.005355226740591919
2010-12-21,0.007832020245907855,0.0070713417876840145,0.008496466526252825,0.00568283623398801,0.0052467233022167005
2010-12-22,0.007903189265374573,0.00711156244045896,0.00829681401038968,0.005681086759578813,0.005287658624393821
2010-12-23,0.007891742516602816,0.0071987488545817244,0.008081714829820216,0.005667916833960353,0.005256523296633582
2010-12-24,0.0073501600560375285,0.00687815650407283,0.007432910112552555,0.005441365582159753,0.005297353887908169
2010-12-27,0.0070868409868184365,0.00712966177292339,0.007438689951646043,0.005509988756708443,0.00544553730550242
2010-12-28,0.006894305577949689,0.007157958583172238,0.007462985606126592,0.005511649611139968,0.005436324656307136
2010-12-29,0.006295165609426435,0.007110910692441379,0.007560240987030401,0.005064973870741209,0.0052284390735877935
2010-12-30,0.006069935822303161,0.007187327763250824,0.007422846065944202,0.0051772221502644255,0.0052642997709332765
2010-12-31,0.006127299123827349,0.007218176023780061,0.007496916669930146,0.005623065811265796,0.005400746409042553
2011-01-03,0.006131025972453468,0.0073807071166992234,0.007281938598846284,0.005645907189172001,0.005192081605310124
2011-01-04,0.005851876764086715,0.007211839648242925,0.007189747920322274,0.005991788125722577,0.005190271590598729
2011-01-05,0.005181235460462706,0.006397036239683022,0.006374816733593966,0.005495212787735708,0.00494040768289759
2011-01-06,0.0056147162725314285,0.006986578840549046,0.006029650516215559,0.005705233423288834,0.005061971182252061
2011-01-07,0.0057157209812616445,0.008240547982025484,0.006591949057448848,0.005764184759333834,0.005540673310415431
2011-01-10,0.005875933573727448,0.008242960826062828,0.007190071332950319,0.005747174883709702,0.005277572698162551
2011-01-11,0.005795814869789461,0.008234108024510562,0.007291336236255619,0.005934530943923973,0.005273883057754079
2011-01-12,0.005798053767175946,0.008233553817713101,0.007414547429999498,0.005977621856632102,0.005296114156254279
2011-01-13,0.005954919979654458,0.007824904850672495,0.00651059773903962,0.0059001150249100515,0.005426227195428664
2011-01-14,0.006709506816808261,0.00779794775874825,0.007053550388572153,0.00612961723200052,0.005377774927444118
2011-01-17,0.006300060155727638,0.007704773108068093,0.007706077195410984,0.00549107584317899,0.0052333269232308945
2011-01-18,0.006513803904376259,0.007681214753137044,0.007712037854925118,0.005436602806777489,0.0052417629598873125
2011-01-19,0.006520210497005483,0.0075812874721285116,0.007781178422158865,0.005080685116089504,0.005258806602059313
2011-01-20,0.006521015596612307,0.007499377070547918,0.0078535782720208,0.005103510768953013,0.005237105597080781
2011-01-21,0.006472826588682924,0.007554980624345129,0.007881376588953212,0.0050198782241674825,0.005338619820424503
2011-01-24,0.006872506055892041,0.007794427075101784,0.007880032791192187,0.005020997330577595,0.005762137792254427
2011-01-25,0.006831112754041798,0.007957084201980621,0.008170666796048496,0.005080984962997155,0.005656001685252596
2011-01-26,0.007044014447986242,0.008084398125079151,0.008077637722797031,0.005032252528342125,0.005652117382900009
2011-01-27,0.006940225674694418,0.00816920377642878,0.007951006615396184,0.005692661884987817,0.005676157071598665
2011-01-28,0.00695103044468147,0.008049785951689335,0.007639522056667458,0.0056049028519739455,0.005601505074882786
2011-01-31,0.006936095537261444,0.0079199220995262,0.00740177380476391,0.005328837772922236,0.005531802804352259
